Math_Grade_6,English_Grade_6,Science_Grade_6,History_Grade_6,Computer_Grade_6,Math_Grade_7,English_Grade_7,Science_Grade_7,History_Grade_7,Computer_Grade_7,Math_Grade_8,English_Grade_8,Science_Grade_8,History_Grade_8,Computer_Grade_8,Math_Grade_9,English_Grade_9,Science_Grade_9,History_Grade_9,Computer_Grade_9,Math_Grade_10,English_Grade_10,Science_Grade_10,History_Grade_10,Computer_Grade_10,Gender_Female,Gender_Male,Effort_High,Effort_Low,Effort_Middle
75.0259184477158,68.6092231224978,48.58480160190494,67.05019057915993,81.84948037648918,82.20724168044282,89.41970542085777,85.37604610783832,67.99733950186595,61.91675878572642,83.12120581138294,81.86233181974727,59.13732557958806,77.37010971944687,61.98583327755403,73.32881501646051,87.04102582416571,86.48586702498044,81.94086936874578,72.53863628987881,74.65718223213344,91.33778366807536,65.50220973580227,80.46786059135938,57.88474978603066,False,True,True,False,False
82.70878115734469,68.89748440477933,49.873203165651226,51.86960035172472,60.50684417839899,84.47944986821072,91.39277060770355,87.93281291121518,72.64331226565284,57.45392278829458,74.9191867303609,79.77136898001436,75.02441449889375,66.87305805846229,49.49314017159131,97.7799305437354,53.656809480088256,58.97851824853196,63.02254409384672,87.0039807716202,90.91437131470366,75.75303831274327,46.2471128833433,82.16202757979843,46.42316083054696,True,False,False,False,True
80.19772588754469,57.09586635711511,54.285182564670336,70.80591612634,82.77460078355504,70.23980979999206,66.29050594568656,61.474011337742006,73.64739640908141,80.59175566625483,60.9929587659049,63.33281431905595,70.72357394994458,68.13138959962635,79.286370686889,68.39411318510226,58.285206682598655,89.70229817509596,88.43434336093313,70.96315144854309,81.52970733974229,57.557113146665486,93.70842580406254,58.04164866436179,84.06092995709533,False,True,True,False,False
46.05645842317661,69.7783569574964,75.446814510417,51.81621773710624,86.91413989531131,64.36963562562272,55.85722642117738,67.62817256440957,53.60363346297004,57.32183509394809,59.65835594552935,69.22526676010663,52.22174138723382,61.325257368597725,52.02123056119432,89.21579536260617,80.89556483810887,82.28174561614983,80.9966144104491,81.22671127108006,51.72720152410647,58.061654964556254,49.28490037681744,60.58757970958811,80.77690866757005,False,True,False,True,False
53.8656066884982,70.0193632727872,59.32750907947835,54.79493125072312,58.81007990178283,78.62320504584744,69.59954752584437,61.79900786895706,81.83374072998768,80.30553389417906,83.22244341024857,65.97799068062449,58.33147971647698,56.0759615341943,81.46401439382872,56.61588929472997,78.54739954141822,78.65733829546559,66.41517243798226,49.25696768809938,75.70100255719547,51.74159922493878,91.09209176340792,72.24494630269922,65.15799281119205,False,True,False,True,False
87.26216086568976,62.29342673474285,87.55633340857737,63.670911607796704,92.67434062868278,76.16561306819426,88.16840426496915,68.85575372650382,54.63974445039207,61.1219835273953,64.71148574149228,53.67095240679384,54.71653456934647,69.56957704734934,79.10074581494241,84.18279225286032,80.87610899436824,51.9952076141595,59.41581253156288,75.79848370931552,86.693612418529,65.96214195942116,70.42931086418636,90.72087486429,72.63164377180567,True,False,False,True,False
64.93058988945862,69.19760946598326,62.09886741311366,65.75732906374492,70.23367070499147,53.56028579822938,87.81711549606747,71.48733645716888,87.1335710643561,94.42631918549635,78.17623292059824,74.44300097285469,73.3382299724905,86.89614930782496,53.13178216641061,81.92488624301535,54.049834821790725,54.75268978579136,49.14093737984567,89.84814343346748,79.89727377796483,67.08920963555639,89.08410984143697,69.31693439493567,61.22985838198298,True,False,False,False,True
70.85339396019418,84.03834755256571,94.73092643585022,73.47298737219792,92.75420697139003,53.87792435413624,74.82507391480107,76.21331670248826,75.743184232203,70.11907290227184,77.01326654123207,82.90655414647944,86.4313720494592,64.02312751931288,77.99747308374612,64.34100601457806,53.35584742180647,56.205555594512,82.03467788901119,52.93459185724082,71.2850276661759,66.3972097820476,71.39835210936057,51.91161329305193,86.68296391687294,True,False,False,False,True
64.1752014673237,76.68720217032106,68.90004070902596,47.96480437138396,70.77366177035765,56.39007083742501,81.59327893654286,76.16971788808516,76.82722112518273,88.60858678506489,73.35473144805684,52.51621081710872,79.29122249971392,54.92135743367852,90.180439224987,85.95387928176757,57.28096753966153,83.35654114026559,79.29574993170972,86.07997880591994,53.45354200053303,93.46005480562395,87.70189456975976,56.48677343468458,81.33133304862602,True,False,True,False,False
69.55377796806219,67.34294323982652,77.47863095427222,70.62019511716468,65.50056036185714,72.11654031616484,71.18467088861146,90.2142022414564,57.05069124791341,62.76817644831116,69.9476501539971,73.7490779305097,50.78941405106367,44.524982971995286,64.16972792697567,76.37475230725494,65.12994770266774,57.376656062093886,85.03499452436694,76.66245142351258,59.94780707973621,58.44862395191018,67.08245752109208,81.17512376916785,78.07525699845792,False,True,False,True,False
83.9116170595846,71.95552836351865,57.18390361513696,72.01170999641133,91.30189095371612,61.655760451649975,75.55425040036691,80.35589784345605,63.16942951401703,71.00141655590487,42.25957091798836,92.53726688333782,72.51485316733869,62.01086474066604,62.16924323148477,53.99787094182088,62.856815182139776,54.85966376716043,72.33842632222431,43.5856413711197,71.58938751369072,50.847840328831744,64.37180741658767,66.81001711015628,72.16766879641814,True,False,True,False,False
87.33725781723403,69.90601829682079,90.0194880327263,51.521518731693405,48.18838797755263,46.76340254819212,73.65962526857838,70.48431889246523,83.52956124110476,91.56855317328,65.10587575880356,55.91153399774559,79.57847518881552,52.80585033799984,52.386476258370976,58.66861434345222,53.37159194125065,58.982552178451634,83.67377019865636,50.47583205270086,76.56422313318083,56.032552854207474,68.11856794563789,82.79824216069555,83.20566550753833,False,True,False,False,True
84.00710038123262,65.53302934644745,78.40599224956208,75.23049165493622,52.91605560841846,66.77626268848468,58.66497306795651,78.15424427748368,81.74654528007078,87.86387142069294,81.65959294407983,79.55910732726785,73.9356457904372,58.25737373063559,67.45041978868547,65.60729932255245,57.80316198999659,60.01267673313384,54.02036521520359,59.58513415825972,55.21430925007213,67.3273391592691,74.40342117057922,86.44029402057463,60.901516698680936,True,False,False,False,True
51.704085935904345,55.9181789603832,83.56440773521432,86.82562397546467,52.3266298126648,63.41792844748262,81.45107572454747,63.6018750967021,82.50673874425776,44.10125708596892,54.21719243577742,58.94077151491263,81.37035530792517,81.22905510958603,57.453940782647415,92.49470565874628,76.45404707066947,62.308530521957344,62.59750748065948,78.9924872803127,80.31307831969609,63.56742517025149,63.54540293324506,77.33251229233915,55.16448845869917,False,True,True,False,False
92.8820885397914,45.32214447841154,43.04405565154696,76.77224083733122,62.8371165526253,48.52286763387559,69.03574076957986,90.2919559298387,79.1993298961996,85.90985978739305,42.25551922610434,69.64863217738635,89.83859910851713,65.91206533757929,59.36588336627654,56.88915660571944,60.7597639677659,71.30122017904333,45.62699700072227,65.5572532500132,53.44960713819175,60.82847688437291,77.8510038221787,71.84096680932527,83.53808657032826,False,True,False,False,True
47.04607419958055,74.97784233692919,90.31554902897248,70.1975574975698,70.82196724076077,75.01859060907881,62.13553593088596,85.17958478841268,77.10441056999055,87.0493388423978,73.8235991676005,61.614014166100944,48.45697768503854,84.30125880371835,76.70532926458878,87.3978752737099,75.8546947547703,51.45771031032627,61.789229095652736,80.49876248896595,60.7816768010825,79.34468907656425,63.354462915013954,70.8347247282195,79.41858460687666,False,True,True,False,False
80.05471563044766,83.26062977967018,81.67436085410083,59.78653765038236,60.03467661049205,49.380221523653006,61.64910072459614,75.31051895151454,86.37994660156036,50.957599948075305,52.23415079589727,75.93135922306057,52.973039697845984,69.62668567473294,48.39037507861082,76.69756974735162,55.48668510456403,84.31522690340464,61.95564219984846,62.27264984770686,77.37546701306474,41.82220770975595,52.1490876758807,74.78891536385768,80.69590861142396,False,True,True,False,False
54.27758811725319,89.21717822658154,59.180770801923295,59.73000635069589,55.20856345353448,90.07058820419249,70.89365412067757,59.8127965108773,70.25290204843627,67.74879053965621,62.27423478977139,72.51460045884933,84.8763870649453,89.68573924182492,71.75399027636388,56.416409456278,76.8335095007296,71.00314128434206,86.06488895675412,62.20550241765192,76.0831887854531,63.2212436277759,76.22708088945286,89.70551226516012,80.01951641878073,True,False,False,False,True
83.10995580737097,78.35224302553955,61.344322860819744,79.98450197466568,65.38540172468115,80.34117569272385,78.9256873568637,65.77032439332602,83.83017264941942,69.67298380272426,87.79709660224427,59.742957215057935,68.11931212595833,88.27213758927367,55.77716224102487,49.225791768907634,75.69773382549619,75.13536873811377,53.99516477598373,53.38892890262956,59.60514052139745,52.2339766998498,73.50930291774526,80.83140875721737,81.67138913759665,True,False,False,True,False
58.27625252394335,66.4772918908767,48.53688079047765,64.25439523752205,48.834056635953246,75.39407434835233,84.16186938323911,47.45499630904372,77.56423597686235,76.6021577445319,74.12248961342698,74.42202528009882,91.1527038423008,72.02859258977213,57.62862786277551,53.399574545817885,44.54183031307299,92.43565035869388,73.87153332333683,63.779321902773226,68.18509531516717,72.0941780069502,91.3400859551565,53.7463439321452,70.42845633907919,False,True,False,False,True
56.35332000198446,65.38804682460032,91.02130464331071,78.46969082910576,41.27012502453428,66.91828116896832,73.55604999915191,90.59054540638816,93.16250383576238,54.698024079819255,70.62970385500677,80.31274094941935,58.92435897158423,91.15374243065496,65.40254788956162,74.02416894050471,59.004199163711846,88.04217644662953,77.9954864285485,73.15267694205123,77.69010525016567,71.82604132111786,74.65118365662101,66.24365526634355,89.91574889576358,False,True,True,False,False
45.82359227309284,49.320729426948496,60.84540653884923,85.79677631242205,80.34600030580243,66.89240041339785,73.37146322389798,54.97669265930399,62.20096414422319,92.693982146711,79.9590170310607,81.8145764360889,87.28734461285666,71.34482369914227,86.9679261354976,47.68843018140031,53.09499976997533,67.90896836123393,44.49710391504036,66.68048580013567,86.77147837253493,44.98542162533736,64.30957152609567,65.05062796474753,70.86348923209424,True,False,False,False,True
83.38374197521091,57.702425714813536,58.68673493191382,69.54117267830479,59.53081413070736,71.55743721674939,56.623219034657126,78.10193209204904,87.34934403656275,59.24953773591852,71.38680696375317,78.59972435434275,80.51909971682478,52.37658296984018,79.00952415460382,51.90433882109664,69.14557339401186,66.09847423784898,56.02135579177691,42.26178197631521,82.61209254021436,90.79861171806184,80.17587928746907,87.85253218308779,50.84627983123795,True,False,True,False,False
73.23751518855426,67.1303274534481,85.20505707322467,64.78395186101856,61.07854703133588,75.1291192448811,73.86663992886272,67.95239495158447,59.90130772163204,71.09414405673046,80.62712251386083,74.75030521611045,70.42072647098165,47.89580254474305,70.17109722124563,81.97845691622857,78.66836020175217,64.70607457219273,83.52218199496657,76.82250395158259,58.249570678011615,81.77486534173364,61.19820371797721,62.06034700090804,68.30839243551465,True,False,True,False,False
87.3576227739381,83.18324329654884,74.22480051124482,67.23182311006448,57.61435962810137,53.92278471859344,85.33271566456408,57.8453070819013,82.39069060258579,73.42710486894089,82.15814966572357,66.08015481769777,86.9384293067854,61.85601618819229,71.42179163328508,65.91666517300935,63.10374534276672,63.94479288020091,65.4297298908613,85.2448289353915,54.6029873920296,47.53063941997733,60.19237431303856,85.4081419626141,61.72291985695976,True,False,True,False,False
74.66729919684006,62.845267798775,94.11552174065444,66.8599021155195,61.624898257963686,57.43946587618674,55.94467137497029,67.53974208802717,61.74516579484451,75.92752116070085,70.05056010171056,57.16760635719908,63.2692367584927,62.35674219837403,81.44371986891667,65.30668767288189,82.49836953440213,86.25360676540238,79.47601395975119,75.79048828945564,76.71208994893955,63.36857357850417,64.54863461409495,69.10058458026589,73.176089664973,True,False,True,False,False
66.37975600048365,73.20796305601445,68.52066835371696,86.55273296631658,95.38771311115116,85.85159098358565,57.33373821221056,70.41917393439807,82.67456961125461,69.17412358801148,84.92584683606131,51.22700563406087,66.64405056424462,58.82586347894595,72.31647963347231,78.58661949180181,69.64117817642963,75.19423374131715,68.29509619062314,56.94208001448221,56.634879559101975,72.1816288908642,60.51761413197233,49.74975515289391,82.62337437795676,True,False,False,False,True
82.23975007741997,75.29612296523813,92.53129543000767,54.23151577678805,56.55933719035264,93.5011958241103,70.60646690870878,56.7491981850232,61.89493588588888,77.52042203414771,57.16148221414485,50.700457625308445,72.72134339894849,75.57099076136147,88.32340678058573,75.62026290298446,92.84033620865728,66.49501770271742,55.88856216297433,64.88542936591026,58.92756877599446,76.65112559482498,63.60153786368338,86.14232555587265,85.06735002726678,True,False,False,False,True
45.51786050255204,51.450820115441545,60.87051920821738,54.31324734277631,55.70062603597826,65.69867454662084,52.72471788805786,56.34634295436052,62.47922903723892,56.31226940693314,87.13152437571598,87.24191611244055,81.46843977443866,48.80454833488926,67.8313498896675,85.33118431423179,66.40840086167161,65.23932581970112,63.41570053697107,90.86079047379958,58.9729001232181,84.20180430954476,58.191613241911256,70.81507135437326,68.58564824034207,False,True,True,False,False
66.5548930564548,72.83451736777249,80.43411399941985,54.41045537038725,87.0165501985519,52.55668500338945,68.65378623209261,89.44093079478345,86.3867511117919,87.02495897437727,78.68144009041136,91.8228899407414,85.36053719234177,87.98141752381403,70.96364682569595,84.80538534291887,49.91724009118818,80.06073067830458,46.85887090265346,62.20524358576955,90.69371327441442,68.75302856908303,71.4507987703492,73.08969317382241,75.11168152793886,True,False,False,True,False
64.31300812053938,61.75298053651909,80.31080313225799,82.02618350647685,63.52656478220361,48.9289327078584,56.39901519922073,80.28151723578895,92.32145008344182,54.33102658003852,60.75169914702554,56.81609364562034,81.92506394071168,79.50856618593978,74.68562945119396,80.3602954941447,73.07206439526227,63.57268333418492,54.18529895763613,84.87634926272554,70.42568810915205,49.08715079758476,73.29456178115852,76.2775779912747,65.37637356591911,True,False,False,True,False
77.24748441597883,70.84218045260695,60.9761863035412,60.30506120563066,88.75240914969335,60.00298222060116,89.84102427329185,85.26254911835944,90.27333685182542,52.59780741849668,63.156950673910856,80.09326757092151,58.124640549496526,59.076447964335614,88.45864978390185,76.91064475427257,64.81684150488277,89.43434143564511,57.90428363849836,56.30225709212117,52.3942160502158,82.45515434927442,68.4119348272335,66.85240499761241,73.71232248848119,False,True,False,False,True
83.29339169313977,54.11583290281818,78.29232548337554,76.03278522344876,76.97484701520501,87.79251467162815,59.57276389261642,70.13723342274828,84.70118626923403,75.69344879282866,91.34866876843766,60.13702159820474,49.89255430287599,73.71075437107028,70.28721939177463,89.07946435252245,45.38838746706473,59.27021504534693,48.0988563527319,54.638767784006845,87.05015922683971,50.40583320667153,87.19218261664,80.80998116056163,69.2335426648672,True,False,False,True,False
66.87735913996225,71.82338787196748,69.34292717482391,68.16870845099146,88.53100502478031,48.89220425804263,59.03216541686498,75.44833346471196,65.55535016650137,63.49889490549284,58.61022144310502,61.758445164792654,82.02411071238647,64.18693411057372,71.8482542907883,62.90356887668415,58.26552306923768,51.96275744708819,74.97916373343017,75.36988386463901,74.21598821638301,58.9065399366808,57.54090304503239,83.6153315461014,86.75092346857883,False,True,True,False,False
56.74625734716737,86.23124468243182,88.37382703699186,65.07268856031664,70.69006706435916,59.39180520449481,62.29285126940957,92.3487818674436,52.96557588923517,69.64901101636703,57.71785387196276,76.23196351168522,57.57638471780743,83.58510097907508,56.55000285934962,70.31485832642092,78.47999460829078,79.36000851732331,48.45994804405666,84.30257467458233,84.29267029121972,66.87844543053366,67.15305560743273,52.05584481521856,91.32676508271528,True,False,True,False,False
71.08236784169348,77.47726488252478,91.1726967466742,69.4751312595184,78.131066573538,73.50827734014459,85.3002644991808,85.7762803796611,68.03930265545551,84.22614617536503,88.07326424558552,100.0,89.16086677769175,70.18543325152378,49.579924608267184,74.72962162168493,82.6025247878778,58.68159213117894,89.89986186556108,59.0062833405747,91.52429351033535,72.57474598030845,53.467135456997084,61.75564796775885,66.64104676613661,False,True,False,True,False
61.68322868897484,77.90175622127481,72.90114140444541,64.09977677005521,52.5218113095503,93.25755729312756,49.48359942634464,68.52012492053522,76.11024544098215,87.57550438733861,49.30653428380266,75.81226738012826,70.00557284221922,77.10104767880084,92.29748117989536,80.20048073614626,57.919870410665496,67.65629276552018,55.77758362569987,56.88251426304041,67.40880810138471,89.00290124580997,47.803825749950974,54.345866106552265,82.13545942193151,True,False,True,False,False
90.37864394659285,67.87543473252585,81.12839297914765,65.0256825872856,76.2265912517132,84.831926139318,61.77712334498868,61.77614219502175,63.92167160349858,64.85968196967808,52.06048824523479,49.67732512232888,90.64443752976682,58.21914395753827,65.34448382961655,71.73072523415493,81.26642158753243,63.08699646280565,59.26017837272744,54.83337104523509,71.48097015800235,82.21173244516106,51.76085952960979,76.70130315778793,82.91351693831548,True,False,False,False,True
90.85917403971064,51.36179850751227,75.18326053741146,90.18635923647844,69.95635704579084,91.69955221163728,55.05163387161178,59.61432035423495,49.252734890494935,49.47624746187928,74.67832240324965,86.29453437646306,58.06606156147522,57.67634059190353,64.65843395647896,77.52143012532875,58.13225542057128,54.16589211886463,71.11596183346259,69.9838190538319,63.27541148328119,83.16164776281181,82.55104733859216,59.49392115462341,65.37463785521801,False,True,False,False,True
62.624753379056735,91.54005657228144,79.4546323857023,83.39304532932063,41.8820423401508,91.0333909749748,79.58118305029731,70.00284573420616,66.67533677731717,88.97972431208895,67.06386371534532,69.60412532954007,75.30203308491083,78.6243444411743,68.25833346130592,84.56379693657702,52.89494731909787,95.28971695836162,64.10925693617006,87.12107875932246,63.56623025047662,60.58463602121485,70.45575347448263,49.75915608642141,59.966277084480566,False,True,False,True,False
84.33116549167738,61.70861472189736,55.990097094610185,77.04361870227768,67.32661295598982,95.05231159012386,87.96619318032958,80.0093891748439,84.336915555618,60.415136609897104,57.11091006381028,57.73735158635533,78.40407349749034,80.24279573082879,49.266177651734765,71.7485325398671,89.43141152906374,61.26444974522941,63.949638611736304,63.07604710481056,93.1447471927347,89.90437736159312,48.3129518656668,57.43363762923963,87.65199141604184,False,True,True,False,False
54.33128374217752,59.04244619879445,47.933876180256135,69.462457039707,53.4491700777963,77.03744024956552,76.50226728264576,58.32442693373794,53.42068071010839,72.45124058202651,64.62641568591899,54.13954584222796,89.96275430723693,60.4661286105295,75.89583124670624,65.5364040122138,66.16200073055121,77.49073368609987,60.14821899726601,74.0125312142832,79.88806370438064,79.94689201974386,58.96948264323528,73.18904170638275,76.12339043688041,True,False,False,False,True
51.048930830678266,89.11947261802074,60.12876573113579,64.52677042052743,49.86309228710513,80.66562355439785,64.72262041615986,62.71358069927408,60.40716319252751,74.31850379531728,87.63047137338907,61.78749818106756,66.27508788432466,84.03042950520785,55.21859894522243,72.8015971617942,60.10679802634941,78.93716074181138,74.29636628765559,69.22970682290108,91.77770423089228,75.92848129309931,92.3381991368614,56.68580500400081,79.80277770132973,False,True,False,False,True
74.11319725880121,55.57026981539606,81.15981934881033,79.075308924461,73.70299316069178,82.51553821304975,71.10454139221474,77.40052119818763,82.58369224615024,77.21395334326725,78.22634051428929,61.86309184737043,87.29567222410462,81.35529640278276,48.90839585826234,74.22559520125228,81.57331652712561,45.94562559423358,77.71856999250993,96.13554608802458,59.01659969170332,83.13980756529449,80.3867932254552,60.36814024913415,62.013336595809164,True,False,True,False,False
91.94457366579432,62.54924769502083,85.65332534219806,80.16725456256329,56.9307071855559,72.470060043395,65.20070631862117,77.81371637709665,79.05098749290963,65.8194779268723,54.77061675127557,79.85115184034034,75.61140270195249,72.37653234835544,85.67190656487992,56.042073629497466,84.04879556891052,81.03469625094495,77.62772520659574,82.60578959505446,57.87042380458215,69.05677906922472,67.1714322202161,68.25486643335397,66.37114984699642,False,True,False,False,True
71.73188492464016,91.48381850897884,86.74746020476657,79.79561991079044,56.5956203296765,68.8561463273868,77.15395690391082,63.531606043783306,67.74955059022253,65.44655968589127,66.15400498352606,77.527418920979,52.50393185248679,56.76282987883889,62.17883458013912,54.92932494349772,52.54457732531193,55.81033690507522,66.41750315319881,83.9129941720268,60.08700851735522,49.848848806411446,60.32943685915274,91.8126716933976,73.28901806750886,False,True,True,False,False
53.26939304248027,71.82940121467679,80.47387191529538,85.75301012848534,69.93506898582633,83.59024569531331,67.02946514968744,65.61794600009215,66.34337047959777,54.6416136509809,77.99138180841936,55.02983896205337,86.0560400403452,75.4225759527527,73.700957443873,69.57518572081588,81.71865831799742,87.0131901418073,84.29662181569331,74.09282464952717,60.65376739006696,91.12972764412096,55.970131487354834,45.21066720494088,61.4339428103865,True,False,False,True,False
48.42897163491696,80.22501781048611,74.10658868393341,49.82801325834384,62.920000414574574,61.73081939472222,79.28078226330585,53.50115877727494,86.46513688303685,73.12154535659965,60.96999557493686,81.06353278572416,78.66461670766591,85.2747379695861,43.11193327712235,80.08686420770852,84.52648197382005,56.655675167146526,60.04329247134658,75.64704040261057,86.03398375318777,83.61227100226195,56.003390015114284,52.0267018385942,84.09275498997036,True,False,False,True,False
71.7967478699595,53.89513491811858,70.05453571423949,56.27480359092229,57.5919091275733,64.3595696967268,63.21217819953479,85.71386800081538,68.44554706799276,81.65775906245123,80.61756972353851,52.49392704954774,61.43748455569759,79.53298811204002,62.60246512468671,92.64317738694936,58.27650037461044,68.89083875983977,84.36688496553028,82.7281971958723,61.5134453280971,73.9032927854827,91.41531042963427,69.86673489769943,62.14484814259235,False,True,False,True,False
77.70303424702087,87.61860037285085,78.4482559200521,76.26929359815391,88.30177565349491,82.52576052486732,91.52574577133367,56.37839570942984,52.96382994699759,64.90575072560712,53.133698113295765,77.94728215871321,51.91516977997284,77.08945484943608,92.38527883532949,62.143820525544136,71.76868801272964,73.72462095911641,74.41518590508366,87.48000242704285,62.864310738480825,92.13361071838564,81.23163041330999,55.27501188176933,79.23754180649681,False,True,False,True,False
81.23480362732755,55.248437203477,93.41772154707,83.68297755141879,75.7239453128829,75.60354467560346,82.89675834499819,77.89141636399548,81.63279014298304,79.96990303592803,78.83832941294087,55.83150602266186,85.6599918200953,74.11853140537762,84.24315670947314,58.69964560023215,66.0504846647264,58.47082541789172,82.10700404433594,93.35667848850474,95.00515230109946,68.43441477959301,74.15326016969408,78.53057518650199,76.15389564783274,False,True,False,True,False
61.904807754809006,68.40134826381134,66.11457546857996,56.54687667943763,76.9816713422688,52.0135735902288,85.49572426725764,59.62067588905174,78.99740750185543,81.01215097827789,61.88725029260056,59.87914690738224,55.26567016392011,75.34285019067053,45.31933270637237,44.49371992258228,60.16263430058935,81.01948996845103,57.17252640696044,54.94140235664676,77.12083116182555,60.01614644863368,85.30392734814171,70.47958674702095,73.50858284109174,True,False,False,True,False
71.77757963040756,63.17991908701196,61.77573664635294,55.45497672892546,40.85481026697544,67.89522558865875,72.12743210034488,82.76878416843479,58.79097367861709,57.162812517142974,73.4280033273405,52.19542808292834,74.23044005034474,62.6357772255045,74.5778471773222,64.29170966821889,86.04316262371044,75.81883992535413,92.12279381570866,50.89984600031392,64.2604462422752,90.46651493476124,75.42421380942407,67.0467360186287,72.37204297387001,False,True,False,True,False
55.03668898467519,78.78203914379817,62.40348832385813,67.51735472408116,71.9617749661169,74.66467757607722,49.53328743488815,74.44462876078337,73.29238175832079,85.3869759121395,46.50274358311384,85.25202720517473,66.46467362830398,92.58567280357438,70.667020493158,57.96634434230506,67.58965461333858,69.02184537060718,71.0412354486764,51.41295453340281,69.46910293845896,70.9902928824654,70.87103199918724,71.65639138598142,55.41952519147984,False,True,False,True,False
56.38792539594623,87.38678814658046,80.25492509399683,66.10981693162336,53.659285754371325,62.590253532649896,61.090188478899165,84.4426688960838,75.78625644378464,60.69460158174453,77.53488967847763,89.98964630350699,84.55243920688025,84.70583390352044,83.70385380263262,59.06551434242697,63.76517328956811,52.117550879114745,82.04543512768278,85.01679559732703,58.57192889697739,75.88162850968844,81.01577377046438,86.34687524089418,54.29321348479387,False,True,True,False,False
86.97067524907679,80.78774114789292,81.64768729375882,80.22058191137207,79.9600511087127,46.82811874207096,64.12468393446886,66.35475969595558,52.34674045647016,71.36608487976565,58.91802085832046,78.17818556871492,66.2917405351129,82.78083230024617,51.459187804906726,54.22357460075597,70.10156033978276,73.83645883497879,61.24195658223716,87.67399514580073,73.74644583298239,88.43675376386601,48.33652120731563,70.88368127100003,78.34875200082892,True,False,False,False,True
81.60931921411893,57.221847855215984,70.51815915695808,70.66513957646713,47.18561348991719,60.61743374756661,59.409527010559735,67.44260782444678,70.35040393577975,60.89267691900656,57.797387609807785,74.76680954459432,48.30808739903129,78.31053169528009,58.83749645132081,45.51863938189644,89.03738031436907,59.85350412230111,58.61101204075463,58.49048857354602,78.9586498688109,76.45614695341048,75.17504622121392,56.4015001815084,67.58360761979804,True,False,False,False,True
62.83528971666932,72.46073184630686,93.78494084776084,80.33331855344457,86.61411648577455,56.10455886869717,76.53835140261201,47.12981951729965,94.35605021067076,83.25169211400105,65.26067995119845,50.84653879528466,77.20349154926822,49.66925104544056,50.69534936765938,84.448237007252,78.51506684469943,74.49691808044855,49.158658250388754,81.67263997466193,61.936566399819576,54.05334607466446,66.49640481713206,92.85902041733036,72.37371517539084,False,True,True,False,False
47.5498724374145,87.53418022894493,73.30464583225182,57.77212232338869,71.10323878159282,67.37061837375391,75.45444080362398,74.69487731134473,67.92281544818829,74.42577721790389,72.47239210835892,60.08324104828093,61.7452000002878,72.37157040212965,77.66263221728968,45.134028354427656,76.54642154965246,78.71634124523601,49.30161312302745,62.641153566045325,69.66653729039484,79.71517025567793,72.99571013367262,55.54169415961693,83.31986142837467,False,True,False,False,True
55.92106826653743,63.56315083762888,60.9186036122828,65.98041018321878,69.96491323922817,87.86885809196684,60.41861230967131,68.27510587279424,47.11774035880999,54.33756698664704,93.44216967254307,57.18387933987372,86.6170274042592,72.27905517603675,56.36449359831595,47.24606517993337,78.98149146287233,98.2195913118872,63.94492625512955,65.20729347252244,95.88348832265235,75.49424824628258,65.5777840170578,67.03936645986462,59.04923657617837,False,True,True,False,False
89.31001011694948,83.82855907704314,88.67808565270113,53.16605814478661,86.83034312853046,87.1684013013114,86.4880198112559,87.90655701320387,78.00945975416624,74.4219906204875,58.063791469596175,75.90125228433111,56.8516639601869,53.93537210762834,68.06217261664715,54.10047792164593,75.90402291669541,63.71639107473541,51.06502155982859,59.3364932208699,79.63639353930357,65.61850875088908,89.53573354458281,85.30311965889645,53.98931073132882,True,False,True,False,False
67.50172466598237,82.64558021410402,81.44017594960577,71.82562669626272,79.7791927702677,55.08904721188459,81.19393002112103,57.699499991105945,85.69069595397539,87.61969973651136,86.498537870996,80.51769198137912,71.49620286838193,74.99960664854784,84.47034064524055,97.1752353965666,70.04739922942721,84.31963684767935,57.62677426740675,84.8235893344317,75.73051073878868,87.40094365368985,69.68630923837797,89.23044615693811,73.12145332464284,False,True,False,True,False
51.2200510881367,60.15677516398237,65.30005956946447,62.31036771482405,57.92372895009639,51.84363364232614,60.45605686586429,77.47743544493304,90.37668547187982,75.17841469573288,53.23227823903089,87.1423789446492,57.47135531809563,68.07987145504416,89.13400338086778,55.13567657661696,58.80368018245038,72.05625005387017,80.51404200368225,72.08239309386374,70.45197947838204,57.71305121861973,69.04568946844502,56.92565584043755,62.27524925603214,False,True,False,True,False
78.92883241019207,73.69671946302384,95.3584953041334,56.40839931796816,76.07638325888536,68.95754672348865,89.88226618802862,70.28265466292888,89.30865043986253,48.631974279404,76.57188179126726,58.50893649508112,57.49815036477483,53.214271203275125,48.99878506343268,53.094145113863945,45.82662330995764,87.81458015965671,56.50211503720713,91.2068263592916,54.79014769422445,73.76845662534714,51.95907786877268,68.83018228058103,47.54268697929815,False,True,False,False,True
78.83992991329733,60.33921688354783,70.05604705103077,88.30306387879111,76.30786001866753,57.3771716615571,63.45070896130356,55.53263223147222,90.64466106755866,67.38301001587656,81.3387478762595,77.0388966887317,73.89746758851817,82.08092364945864,53.97102816956134,85.06811331142768,83.29393187925587,72.65111705809937,91.92896537823836,70.34444026278307,68.06704469376825,72.42194535993451,44.0191307522156,52.75968212413954,61.04457101417096,False,True,False,False,True
