Math_Grade_11,English_Grade_11,Science_Grade_11,History_Grade_11,Computer_Grade_11,Math_Grade_12,English_Grade_12,Science_Grade_12,History_Grade_12,Computer_Grade_12
74.65163613026485,76.53104477343672,59.08200226358569,52.71765998073698,58.91202214372922,82.10859343404341,74.34101785204503,63.13457902515758,63.45729778433897,66.51655964474978
70.42335449281177,66.83954292201443,57.73956407774193,75.28960475736152,73.47073159379218,71.96052159652922,70.65738790213535,60.84075201358679,71.94685110753086,76.11191259466867
66.18729224878783,76.51280576624143,76.27035166037325,72.35769126201777,80.70936476090554,65.07925522118212,66.67326796583554,69.15682897279035,67.70565141610864,86.97676975938066
72.0812445936325,76.97830995237496,62.2272871953324,55.11665138521092,73.17999316775436,68.30965425824209,73.39068343214491,69.23593758502004,73.40381045676205,70.218398873356
69.91504564117778,58.68880851458505,70.66320295937145,79.19354210580778,59.2739436762149,76.19810784609707,64.38364530516547,65.48188260145368,76.55861831440659,60.53959244547551
72.55597677426789,69.79617476752026,60.584157514233226,74.70959573181462,66.06772882140415,63.74855997037773,71.98560377057808,67.35711150217999,73.26884110580087,65.82676848360818
61.96972244689242,60.52084300057152,69.35424018091085,64.76796292721238,76.18105170129935,62.634278360350905,69.22504193126392,69.00446823023609,62.67461499552353,77.75016137883361
69.3270239680335,75.07530980126727,55.4606480430065,58.22212964730728,71.22078466081406,79.5769466528981,68.07951511962601,62.54039444183682,64.71959916149002,72.30135916361955
70.02626694318681,69.18378101416886,56.2980769988036,73.45068251319445,76.80842431954845,66.36564201076695,66.58262955018179,60.51052173665855,68.11542464270562,67.15770579885954
66.07768755074956,75.27912860950585,72.44985394274478,84.73623715230276,62.48556462682446,64.04097465590273,71.11414737726317,80.95366360035676,73.18889072733919,65.81956322118887
76.28468717916202,70.6918791105587,65.86564574608892,71.42671784653105,79.22720765156969,75.53582818418758,72.7654624308628,70.53180218585926,70.549118209474,79.7449269600631
73.63543859146733,67.73809628183508,71.7755504912167,65.56269774507972,66.46384320646635,68.3697835550541,62.78948912663878,73.72918532479251,63.70375799692222,80.1442576136157
63.516010232844735,62.868560882473325,75.03387552115133,72.1556895071508,64.17550717578017,61.55283638656694,72.28068087492582,65.15827008197667,69.77622806628035,66.00584789696816
68.37209201662613,62.186718683497205,75.53406658915833,75.57511748878608,61.10692419529751,67.2680296696029,63.8980826064353,72.11800377156992,80.30184373085493,63.92461708361899
69.25394658806113,66.71646834591063,68.67808789067803,65.07010666804511,64.74262002722257,74.54600726431674,52.03398261236647,69.85471144519208,70.27714412126949,59.754548642047006
73.93773030120502,59.95820607778247,72.60373084958258,73.63705576995741,71.87237205775564,80.42602235472947,62.32531042104461,74.12590084239442,64.69580424571758,74.25044724558485
72.3520037108607,82.78745110339199,81.80672156195124,81.0150146053683,73.52754310200322,75.13124602117949,74.1461048190496,68.64155752638288,70.44984534268639,64.50645831145845
60.75240049710743,66.03706993830593,64.29275788286836,63.55071218237258,67.7923812519309,71.18909694857419,65.67987256326303,62.437924938801046,73.43031079185747,72.20523218264056
72.25581742848514,67.94506112758701,59.25723328834472,69.70846627019195,68.63734446611939,78.11745295037196,64.03696372348095,65.91594775160588,65.71112082965205,63.954498340647575
70.57671553380702,61.32817767921871,68.66336207616509,78.8054805010576,77.81207217347276,66.09796438331338,59.80923911769982,69.01716430478339,70.76498470288104,75.42983156370123
74.03183476701896,65.0904970168744,59.10711734829998,76.20607445996524,72.93605973534892,67.40634084419781,67.36594835934899,63.99478544382609,70.17241793720278,72.20633616807847
71.13363296125543,75.23185673179339,76.14167430963164,59.79424107985117,81.33418309690022,72.96646015815992,74.87614157323594,80.7175870054237,60.97126970893424,76.65306866760241
79.63791492850285,78.4175924730295,69.40621925425272,66.07556433515664,79.64151602986733,70.26745887790139,86.18661555028757,61.34337922827444,66.92206656772122,77.22149819834567
67.88176943658173,71.55346712093508,73.12483399412585,68.56919271119492,74.82341733507879,68.08743167369214,71.65412935848019,63.42863491133529,67.40360109894335,63.46873052843936
68.67919531369853,66.64441556466313,62.80590012434388,65.3483342270258,71.37218607938792,61.74985037519747,65.18967834589405,59.13848381795631,70.29423150878074,69.92903637043464
68.2602508879156,72.16008798716274,69.68742794732886,66.75101957740617,64.10755539866892,74.38213638990167,68.88539766090432,65.9360459222097,62.19902355149889,59.46508385289657
71.01616964665376,73.93452081622708,69.55640796051067,62.45716316501863,72.31728224836685,65.979839857064,82.2150358781621,62.46297411204313,67.80976796703497,69.93171513618351
72.1194980479085,78.30520991870245,71.63260909487815,64.7609896033346,62.09908014484344,71.45377552307637,77.3750140534404,67.01301322762261,74.8266059483116,54.74439816987916
61.00294491481418,70.41137606392437,63.01481336295566,74.54020752012286,60.58285585486538,68.11753008237675,65.93621966591654,68.79585465410194,72.99100811763753,70.33719646492086
70.5309648746972,70.14203756996231,58.07774383823519,84.33955066987907,76.98738559136378,80.89226235143785,65.8165638424266,61.24962173136019,72.33381435602419,72.94665945685253
67.86478338369336,70.01773516962264,69.43360987074736,67.33431934762021,64.5118622735205,69.54064895468471,73.1822536332631,65.64881728182439,60.56922737888134,67.46683631545825
56.329917132656895,55.30677884312155,64.54214449620912,77.26534955069629,68.08680237034274,49.82085151917599,56.7201929083628,75.80679007062986,67.90706091368551,69.91693754550087
69.90880294917818,72.89245413291826,66.17515692420747,64.81012775420847,73.71908749983744,65.85223285606716,72.34669817653399,63.98952601728556,72.35594839612882,71.96904985710127
74.09594351806498,79.57653543351144,59.21898121436881,70.8584592543135,70.86185931696618,70.45080684353576,79.64573561865765,69.49106984727332,66.22156105488455,69.20221528460091
67.24501859266715,67.3757308460808,73.28045646138602,75.16280123972352,71.56647457661235,73.07381392419326,65.57257829014146,70.765217822239,74.30991724452277,73.54582907293056
68.51526861146422,73.41366410363324,70.68435762760667,61.08550124597362,77.23697146007258,68.53834653164662,68.19200066728625,74.2990357585868,62.77601405667858,78.69465383350524
70.00253624586288,69.99588029804097,66.8327562286969,71.58795871079627,57.52622158874747,65.31484580320362,70.81854772766371,61.10669189204332,68.077675958333,61.91536775576297
63.9804225465343,71.16816998849592,76.08610124033056,60.3179316836458,80.99917828944265,59.50949704631367,81.18398805235384,76.25657115623086,56.16097976741396,87.69829259071584
69.48654459922783,70.79619729375051,62.68926488236216,50.23862994373382,63.98351847738344,67.39657443134115,68.31116563281742,78.2276385028914,65.79381838154866,62.20695399676743
62.36948081701625,84.74305360626421,77.19779625418106,70.47788450103418,83.34085902034288,69.38387462297865,75.91721082232628,66.77826857449001,74.30805173055309,79.22618974216078
70.7812435623165,83.0073915552674,64.13466992709938,66.8829454407619,71.86069199900464,76.72297248855551,76.90375939440844,68.99040811934454,60.5356825617073,63.37462491620077
76.0526040460544,79.81871214135899,78.71782233506008,66.4070567764003,73.15901916626494,77.14116058865604,73.76237557863891,77.78104609265162,61.87998532292213,79.30672427877593
82.46006814564545,68.29590075036558,56.88909243262911,79.72373251471863,72.86211029458369,76.27442115520223,66.32341014942158,62.584471860314,74.24707586323514,76.7660534858025
67.69489486977352,73.2902860062421,69.05383683006228,78.87063125758432,89.53378534856573,64.1417091676424,68.0271915586862,74.49201685329646,74.5510184818021,82.50138511798082
73.76405338151545,66.15599019186332,66.20150355380453,63.70712240839126,65.53101891012422,68.4503861995103,63.55737020916918,71.55473821961078,66.99441047042741,66.17249413474912
72.20165150916651,65.92013568248855,65.1285286801458,64.00227084275578,77.50291582280424,63.23392867382649,73.12494300925891,69.96509312083097,62.44534283040173,72.30622818990935
66.42933812706273,79.21759587615126,76.10968574404164,65.52807050339023,70.66956297656047,62.51893330053319,77.69389114652236,73.4387903283423,68.3066079655558,68.31005532183312
60.75135736405572,75.27996746070875,68.8159697604811,64.10590695979174,61.768948050573314,62.28659341032928,68.69286081155342,68.37441921341546,73.74440956445375,58.560464990797726
65.77614054415763,70.99963074388701,68.06454960778788,75.8405879105366,71.67665437716002,62.87957273764183,78.8757233972232,68.55596131987271,75.97768966850998,62.44716660103352
58.26509612928107,77.38472132719735,58.7429922566597,69.91729181803356,71.79710879683643,61.110130104484725,68.21325569590896,67.65067197827855,72.19388400527023,62.67813175276007
79.3479740518126,78.00657002777768,60.86895930026364,80.50887049356645,66.78257965455767,78.58079423441181,84.43576671735855,65.30116563014829,78.20520799623081,78.70960680066447
69.1994095387909,64.95044261451092,62.77856299090371,60.63495680983979,71.3365386328042,72.29325796987898,74.06648893996405,65.3464275403523,68.20117650906772,70.21063893367672
70.52395751440612,70.26823994129013,65.95053233485713,85.59587129356153,72.12851991967885,76.19632379435762,67.83064531651928,63.5550123618493,78.07402313494799,80.09561610869483
54.3984295689984,64.47045844466712,69.98564403259152,57.0360198585865,60.81843387009437,54.307428321577554,71.4752368549888,70.25021409715917,68.93332772679034,52.22244715565864
69.67042079033287,61.9767976855953,65.60165870178123,73.07456615868425,75.77825268466604,57.88960379987999,65.35942514274844,66.67320432756362,77.71329112889447,77.13789386293827
81.33511309739887,73.88355201980383,77.70222163829084,60.94730582689275,76.99279623490301,77.18566016769006,68.40498552404303,72.52269658241116,60.25929847704993,73.49345489330803
71.98118720962846,67.93965825358427,67.4127170285753,70.24749192093702,56.92594734441969,75.70948241499572,58.12164430547436,60.30807416030097,65.17586327399638,69.27274623182228
76.91525491823634,67.52010698869103,62.776011402383766,67.76436727808816,71.42288589487502,79.23754722689927,66.2123857252338,59.51191316089379,75.35253086718625,71.9931177753903
70.99081236769707,67.22117608718936,59.1141604829551,57.14830232973368,62.80470161970391,76.52634511805552,62.18495181663298,64.06928601436054,68.48882336954391,72.10872944946786
77.12159881752602,70.83250735951557,63.4394699885871,74.13926833755916,70.83020181121816,60.653326314905726,69.63079546699169,65.15976398498896,75.5542856805535,64.99619235000675
70.81353650684042,82.14886973253245,69.33604018038157,77.10728619948668,75.77612591541097,75.42263750726234,77.9202284965227,67.02499180038542,69.08877412213981,70.06836329758322
71.11384792996228,67.42652880433245,67.54993926566257,75.33773909587713,70.25223610785669,73.22322088455614,75.67142558965327,74.4161622742848,72.16518345297138,64.12935081096823
70.07670470777956,58.18366223145947,60.944176434086266,79.47532753579956,72.7388339308971,75.82222051729904,61.338847823033454,67.701596690959,70.54787061785427,69.22604856833527
65.62809187092088,60.01899625888324,62.604033078926506,70.67543799754368,65.11925431984868,66.94071414516348,71.08792928944393,60.30429608631465,67.84265472493458,58.628234514068815
73.62956830494964,78.29282289727195,66.6614045132181,66.55070472704274,72.91213439946968,74.31399027051006,75.2390134448055,70.22372955768134,67.73259476207663,76.52435297543502
70.75279508477453,70.37247494908685,62.06031073876091,67.78010970288283,74.46440900580667,65.27217604723596,71.67221118225103,74.32110727031099,62.416280476448144,70.54927439174598
64.27703896595476,64.56258420582606,58.91461402754105,71.62105110131726,73.92638404079347,67.15522166547031,60.83414433673821,63.01893616603919,79.89721237209521,68.5067410670879
71.16866546263275,69.77925263042067,75.83567007421348,73.8999791525927,69.65548646287769,82.90564593464694,62.48879682101352,68.56895360687831,65.66196595428528,64.28443790494168
63.741181982659896,56.80525128633112,60.741858078206455,64.36726135466576,71.34259940971641,67.45713648142961,58.071070511347536,68.75497577809541,65.15965788065307,69.74152944951696
68.99522839636803,62.8411289344928,67.03439855623458,69.98977195694228,69.49239224972297,77.3939063141835,69.39085670980748,69.87239487479847,68.33193056110721,69.71508401218956
72.53089753115074,66.55006968836034,79.07557785733775,68.80594951937363,72.30266841992814,64.55739251965298,68.28269584325434,90.48444841332828,71.44193278812166,71.30125515259438
60.1081884576021,66.70798574934119,78.329722458543,75.80541616041072,68.26413928076244,60.15839318242024,62.03859491655136,85.97584801281737,67.0621591962517,68.0604131825587
67.40024656081883,76.03685333472123,65.34443357871783,61.51113337244894,71.07400025156949,54.47543489364723,74.97768205540486,70.61788031665473,71.59426426240263,69.23744643831085
70.56433341849059,70.69649774961333,64.93441977177093,76.58137515284979,59.94211210950417,66.88118044075766,73.07150186599324,67.58393946504549,73.03824464909985,62.26878030314822
69.64465165659001,65.48561256471815,78.42008005515493,73.55710333352577,84.85977080899669,74.81473084854507,69.47886681304416,80.87798232346763,74.03059090126256,80.38635158319012
81.99018307159206,77.2659173041708,67.03387094819806,62.68419019017948,66.6530720161169,73.38311232954517,75.0565780383485,78.84191599777304,69.35025045111492,67.19093072029247
71.92836368436079,61.140963471593885,79.53456853622595,61.3478935582641,61.66682702266248,73.38910006376535,66.99723356808641,76.01668804437438,63.60963345706745,70.55325870239822
78.38005507669381,70.01977155268648,68.61188934353702,72.71933699578403,66.57418442722404,84.9097443335176,74.96176507722484,71.01733163968233,60.26345192760117,67.92168376234623
79.11361142662678,68.56808830729688,67.48799357180154,66.72169036335345,71.74976921688216,81.75625819382097,70.6557780728694,68.09845075203904,70.886608197972,61.33961195654932
61.29368059780845,62.500798658465634,64.81855476838756,70.21371212324578,62.61612973669581,63.12265712503263,68.68530317134896,76.92686525375792,71.08131704088994,65.95663473613672
70.00392589180908,67.78404064332484,74.88757439563436,60.04715339335983,73.88139374378099,82.52422366133497,67.36009765987485,78.55969871874179,70.5257520691866,70.73880026457343
71.17668796413315,66.30302082172922,64.74181167417281,65.91388453725688,79.95302906399623,78.07386045318817,52.29259062553293,60.699164542792985,71.68684661444894,71.54885770760899
67.22975600710943,75.96553742120113,77.93074641698882,75.34644208750885,61.961981631941214,74.97214755416142,78.08199077319325,84.17851161317684,74.60261509311755,70.37868308663394
70.96104957917824,66.37714065691243,80.26128621131554,57.91744468731146,63.104899786483855,70.14629557006604,63.06787697569563,78.62825638170432,59.277662732289095,64.45495195396074
74.84520562714316,62.60321245768021,83.65661836235194,53.91038981666816,54.9530767246173,79.7050136875803,68.3054250807858,75.20604682509934,58.27449438888073,64.12373771004964
62.02019778472833,68.78955705133598,69.31221215964587,71.9060504222366,72.1032845624693,74.4572815692774,73.11397188576278,74.76585388783614,71.7379299025821,78.11262740082151
66.59311652778476,63.36303675943775,71.80118992328099,66.2705499760823,65.40167957034737,65.59340903587746,71.98027746197606,70.25613551755168,64.58608767490412,57.10686673182728
76.78922990958057,77.17121008973916,73.3199837513649,67.97795194298403,83.24188774799035,79.39951177323132,80.10821715588743,66.2844779674205,73.20559904554545,77.94276308095208
72.97634292270186,63.678167275892775,64.23007204612932,53.55980987568411,60.73572126977634,69.84470633243727,57.35674020918312,61.93391256876208,56.84311310542586,62.87384632977682
66.87594410417839,78.01617599282727,70.95826450442416,67.86190320676691,70.25252539340615,59.62959073506166,71.72692150663792,75.12877687121474,83.47276048954816,57.25036336303303
71.16145419917078,64.65563055874323,73.22698562046735,54.941368615273305,76.65227448260963,66.04183678934608,63.63498068588624,67.50736943310235,58.7513153922102,67.57926204307215
74.92792090162294,67.885533160878,75.03592422754812,65.38844397108033,66.4842532061031,73.69353885585751,63.79495910529007,76.56237485802238,64.04654341955545,53.669504876509805
65.42501213938996,70.11461709870146,60.4816796471525,68.85696257326029,64.5587422064575,70.450210682947,81.48133892748871,61.91232865597429,62.34886693834835,64.62164722984123
85.39258053162455,82.11490984713657,71.10177129778504,71.13933152202527,68.76220637787958,77.11137554187147,82.15116095883911,71.89770183959341,73.91328888090067,70.85360625576666
84.83438448483699,70.32166389615033,62.85163689654223,70.72389537857048,57.97345052416771,87.68722600117675,82.36439060320549,68.60433375200286,67.27367312952764,61.96185542059637
75.2726942636307,58.93874375780762,73.71118925296558,73.64648059970492,79.54565854548034,75.92100641487201,67.88768503485475,69.56070113467364,78.89157541015834,77.88635108883713
58.15484670847752,71.64386940102293,68.50971258577677,60.24256617292603,61.042512826733045,64.97838195810088,66.30580812456799,60.27404862387293,59.0706779015585,68.8103078901078
73.11124348005634,64.76272849380699,73.28613010350422,68.52131883024872,69.27122664036685,72.67545687393878,67.7588188782738,72.62241325398709,67.0088222340015,72.18198438144162
75.9022935767387,70.18715915795401,68.58365145631069,72.40646449951048,85.24114404842193,86.054996593019,67.92015598364216,65.24949489513456,72.57802446040198,73.49332374952522
70.10644969903856,64.91513184828091,76.42098961608762,75.26757795446225,75.93374761494877,69.00432910467724,67.59950292003731,69.2803613564014,69.85561675957172,78.93224454921672
64.08490946371901,73.792186509729,78.7597301633175,63.53193297774246,73.95720101314464,74.17878870559385,70.49332916470723,82.29204056700519,68.82608350199304,71.00274526969706
73.28333996414167,73.31577709444932,78.13973889173948,66.73397954514134,88.26347508003481,58.36897215461772,74.10844579396891,74.51292434398188,64.19850069462986,77.3987929075175
71.1702328621832,65.31350417761236,71.01828264504775,73.4868008429693,67.13059461819033,67.98624684559975,64.82762082086394,63.25196118902135,69.97273627238258,67.72870672480744
70.15097290639434,71.71192804951092,60.00980940919177,69.93364805053025,73.44636213219582,59.5274891639501,73.34882418520245,67.38091811872134,70.51921573836178,67.73079604732918
69.32347065208825,57.34058627373811,68.66934843445183,72.63359778703648,70.51630005648562,73.32410513361796,64.43529304075064,79.46245050435877,72.80047394858235,63.73305455019021
65.87840030978562,64.60243852221951,77.87127324475384,68.5596879550543,63.15970132746387,72.52145359246889,70.32316505245969,68.37303285652602,77.85056050372529,65.590455265419
63.76299756673365,71.09718669320756,75.43786196848225,83.20946376145818,51.32267096360911,62.28225913865735,61.97300354354236,70.32403621087187,86.5063439743636,53.894036233310445
56.07630164128541,61.05086081774445,78.76307743672713,65.80103025102653,68.12840039071226,62.13503087897652,62.052728564321264,74.62166999331977,69.15906320709644,71.02399062608094
67.38063248582696,70.0988126577551,71.43093371681499,72.59236438682174,77.23923670252294,67.31649467972193,71.76368399983721,68.05351923046479,72.36502577810326,79.24755351604689
64.2117974953957,57.38183615963448,62.92900003692876,63.91419885742755,53.02079560821873,61.98561107376635,66.66762661053829,63.71516967608183,65.87138774764938,58.7521006426466
62.21990918373273,79.07702677277017,67.61321131780423,73.78666671694154,64.0798496789433,70.6752958053641,69.90153552107257,68.77238535440269,78.33529276812412,68.84879602034303
79.54543879881612,67.20457141393794,57.611581295714124,70.09519687150647,66.71752863746337,66.62415889853493,69.31446713168246,66.94045388299709,91.524665466195,67.52693859305441
60.60481799380224,64.35147482350034,81.0407023226366,69.42533161132525,67.3611526654715,62.85811870546906,76.84795318912919,67.47592250494142,67.27213164721321,67.40510081259086
60.61457105963612,66.48498700672761,86.988643279699,83.44894184837221,69.10086853572687,67.14133826805165,60.95567700556887,82.59415485205878,84.33334494377593,73.04800492519288
70.52596217404094,60.087353904531525,71.72988773463896,66.22240316566715,75.89876294964628,63.75035101357662,67.29486733295734,67.5460131508509,69.10919632793208,77.75338081098658
62.09843899157907,71.28914113466827,63.13994149132,61.43614567192489,61.88772672382815,65.44210111792442,65.56487422826656,67.55134982834647,70.58107865069779,59.352752675800986
77.81375082060013,72.91210377393705,71.40901394360267,72.61670909194773,67.68948131453465,75.84191724447729,76.45992506179931,65.96084333169661,67.99640909813947,70.5433990040532
67.85515457917174,67.94470081434666,62.27186768289856,66.21228572752968,71.28104110032452,64.10453265470491,63.710123918403696,65.24938383603457,64.43627445779164,67.93799319782016
70.36116870588994,66.03545121346676,75.66915864835919,64.24977928016055,76.92830340979637,67.5887628055727,65.25710701751822,74.10326835362565,68.67015472669581,76.97783418835786
76.71088970092791,71.2285146930102,73.74018250214486,70.08155916419943,73.34861362929706,74.38344681636892,64.6545895624149,73.33562444131431,70.916787408829,71.22755657349359
78.54263052032393,71.59006408218136,72.26245490641152,68.66166389226271,70.53353598626826,71.74598441167048,72.76941668531317,68.50204870958866,64.07752460167875,69.58930648895037
73.677095177639,64.01147255551727,61.204468959052974,62.00933767681106,72.12209193807894,70.82854624420091,68.84464710434494,65.32038039581808,60.98991491173862,72.26279440971214
76.52998225224664,76.68059739894976,77.64514892609658,76.33501659424383,76.3121442795175,80.38855562808762,70.84779543443548,85.46415388439681,67.31822800653141,80.49196947572473
67.82485109937075,59.73520511294245,74.17985785617303,75.2565378105979,65.28288372131546,62.62434041602785,60.32610666082382,75.52564995903133,74.64731873160804,67.7276897130861
64.06999443027115,77.5074697238887,70.15578726168145,60.31678746242375,69.98054756934233,61.901713481416365,81.15251006587968,77.53423788484038,73.175164354556,74.92378976987331
91.84381207910474,52.46273072442656,62.46536293643089,76.21014773875955,67.39117530989533,90.6267812517232,54.721584593026286,73.93914818238152,75.86978005561392,70.80115743586282
60.94812076590636,60.3370787523109,65.99128715894993,68.97163132407204,77.75473019010695,55.96281273873304,63.98260311784811,66.20156531209494,74.11205852934798,74.33329653303802
63.435699069839856,77.18059844572811,77.65370253951683,59.43952577053133,78.57859104009594,60.05061089198172,63.85528995671215,72.34629306971566,61.623729334707775,81.97073457502186
83.18793067059693,85.42649639559336,70.08669136205664,67.92281321335092,63.80110476611316,80.4291508700617,87.40137114526064,76.56039403185551,75.93846191817394,65.57125500464767
68.30358026797407,72.38548064767971,64.67999022118319,63.33308281438572,74.64906358304772,82.77974915470882,69.35303172018455,66.14952472745317,65.29625909174416,75.36502772185277
77.494077708679,67.6369293826903,71.46596769588916,69.94991322664272,71.45333140766911,76.49963017835861,68.03367105001799,64.01073354777907,65.84322143416435,75.1557736774366
85.42722130796814,65.09051167708701,67.65038170769034,72.77292164749336,72.31379320490569,81.82456557411045,67.15865080286486,72.73596727718291,61.987776489085626,65.16218997900786
68.53551399930977,73.99904543358322,80.53160221456655,70.20902928684752,62.60179070368682,77.92191931789,66.51504902613499,82.67407515947428,64.9742956837378,70.09576433976781
84.0185556035023,71.50088743383742,65.68543522056655,70.08638560671533,65.62486703703138,81.41632130790168,78.9863522052735,63.02908346053336,76.98195402154799,67.66877804841783
75.97563260303683,64.25745665898364,65.13174984062253,66.6218163013065,70.18010205869936,62.79476115291771,63.36881903283549,75.2093823006793,60.56927386415199,66.81543373216824
75.77982469555529,70.97605973042515,63.92451101304373,69.34249484550863,66.76013950444695,77.84776584818631,66.50946002195504,75.35147560962844,64.3818787879711,63.49720930369344
72.65335730841049,69.60884682740532,67.31580261737669,76.97404218186054,69.25290768791879,74.2793782201635,65.3210281462427,85.0574407631961,72.57435071426012,75.76800921956864
61.61444319282919,73.56316283632843,75.84137794399928,69.95989462747224,74.08567024208156,57.30601146486609,72.14599538393155,83.35862712473553,73.70592199219972,74.74386922082961
63.95390795650008,74.32336551590966,64.0410055203564,73.1258277393429,67.71754564168099,68.23986342937718,66.25287604502492,63.80332979507346,75.53295172043978,68.67251966427382
70.74314255417367,66.80574219265918,75.8452742119288,75.21784083425013,65.52514048819987,74.47721956161762,76.91879068582445,81.02790828308486,72.44915622997108,71.43446987384509
68.32401662847386,80.78682720065645,64.69642308649928,68.5512042906023,62.856466474552064,68.01950699799428,76.79291028095983,69.76042042597393,76.5419032666908,64.25000828847791
73.60768284616678,58.97015843389826,72.31185643183727,69.24533349453898,73.23570821851376,74.53680732103399,62.16373584565787,67.67655148263336,68.0563524892074,61.72626405098417
68.94187303501998,84.98342556017786,77.02179368981719,69.42996173512857,82.66139583204279,70.97938454859715,80.09787273115549,74.47009761957293,65.09727620903595,90.11315158794024
81.35449478267155,63.56148225886704,79.37845282301014,73.64502500487494,87.35061685805981,77.3718021739374,59.79540792058451,72.60763128379764,86.06947094913579,79.9359932173294
60.261903412179855,66.55763706114318,70.38710973831061,65.20535528957421,57.82076846442413,61.72775177981108,71.5637198513393,62.90015804385542,61.14637512115528,65.71651793429271
66.03732567949496,72.2227147850877,79.67514239950383,68.90021908112044,57.58572159104283,67.542444890117,72.06503142837033,78.2604455344482,68.62201076017149,54.83796027870445
64.87495645531014,71.06848308567128,65.18036618374899,77.37123377821106,72.82639251027122,65.50563336551787,67.83629114897404,73.87166328488273,72.61298885687779,68.81274313241857
70.34062577626922,73.6279104224812,78.34500859116825,79.65574025635249,66.82444175101818,52.47150164299596,75.21049656496135,72.32013919437084,74.31646312984674,71.66240191227081
64.40052413123853,80.71876906334772,65.97900815089278,68.64299101140219,70.78044941176424,60.14377026703184,68.21672627931716,62.55913874468489,66.51362507591918,74.0542090248982
69.71623473104778,75.1165416155732,62.87690485854176,77.6584937778881,59.021399874445365,58.68198227469992,74.29254164752638,62.72620097192856,67.3633734214027,65.23103849259032
65.84917963877076,58.923082686410886,80.08107673558926,70.57419381589176,77.72777779590793,66.45359689162514,65.22919812401078,68.93393600326338,73.17122288830132,78.79054203575743
61.517413578444895,71.68662519538319,78.33696456470575,50.06685561519481,69.77057852161155,59.286890203992,75.68268492173293,68.41187819870079,60.57574523278059,69.06118790727844
72.25785750043902,65.11741478264419,77.86718255541861,59.7574591969184,60.24416222982791,69.12074683182,61.536775610634,75.24155513993533,64.9878881684603,64.08043978803852
72.50147479050146,78.24609236173984,80.29349633086892,64.19901671523401,77.39963540161447,74.29778062160547,78.74986981403885,75.74001764177427,59.7925865946008,73.28783734022487
71.63509362149065,81.05247845535757,73.17819355832751,81.56012338412786,85.54723194469773,78.16361723581215,82.56060848548037,75.91447682663569,77.42981616928745,86.04689570884467
56.592328517873966,72.64253590104164,66.89534317133187,72.30026361419225,76.75735563456095,58.84617590564765,67.383233363163,64.24633088201192,77.00697337424589,72.75904823954298
68.47129930915473,72.31515797915543,68.46110371245533,58.85294315473228,65.99609282768888,68.57232452625155,67.91922882854927,68.51509445218679,61.0090397553396,58.20267236023823
86.67988905329055,74.52754458062991,68.27507211596593,77.00882847493816,72.01979306583266,76.23662624291498,71.45745434359031,62.59166115762561,77.2988370012318,67.18832407277263
52.37664911547692,74.04630541264858,60.91276702135299,55.53241396236902,70.95786036901687,60.63628907185716,73.79333358600756,63.46891614718453,52.76887780210266,66.61710452896122
65.00215368609976,56.49971514439471,64.15793426830392,73.09403454979655,62.050169786678445,63.07177111434462,62.40008409595871,60.216182629128646,75.12392865648542,70.14854515113903
64.9645452099713,59.881696772367015,66.93658148194294,71.42421185453655,64.65743121341431,64.33424903631018,63.99003271368861,67.40678907844044,72.96658213973971,70.0198647292907
61.32848800145037,78.65713090567112,65.40007114084217,64.95348389157732,78.55557364417155,57.728663887276674,73.54894656953942,64.19050339854059,65.38878993379555,71.90644748611635
65.34394071745801,60.804507670012896,67.7599706846133,64.64720613854179,63.48337441053874,59.84555499213866,64.12321720272959,65.89049226862392,64.09222202320123,66.47643173205347
64.54846703033323,67.90429078169475,69.7015007124539,59.012881778278064,50.731088636605335,65.13327658620877,59.88159355138521,69.11741338725545,59.19145789300278,63.98706991199292
68.53498892059216,68.16702628432475,72.98756952489533,60.03246205541946,55.85663682674894,72.18640223988103,75.51238161565334,74.96903483503321,60.635326717894834,75.35768355054122
63.5181525320307,79.64560944955628,72.44932881170118,68.62276141473373,59.776791765939976,63.200998793864166,85.74435241039416,64.78480099098293,70.84962585963426,63.2209938495643
69.29374114835042,69.21966818696404,76.17352125229405,65.34107916342234,71.32103379126518,68.46616625532114,78.46306586829249,72.86448009767399,68.29524094908642,64.65793336812702
72.94544360759018,74.95178703949567,62.20649315090081,65.87966427709009,62.19390634168127,72.08193938950703,81.0749870478774,61.57290376389356,62.34276326796106,67.07705476081107
76.50905158927002,75.06370554339458,74.64562335211676,71.55934632596005,78.21849101874092,69.61575437759956,71.06021826763968,78.0074046206631,70.3489561303559,73.35575271146364
81.1308293452863,74.34841338583325,77.74939540724047,52.57823421479288,73.7710213379155,73.72161639210672,80.05545569945184,71.63698280262433,64.38912518753831,78.3635152307087
68.61416647883489,78.94929264966878,65.80313499103043,74.47325439851967,77.26384040955828,65.51891424264707,74.51423400297926,65.07636453417075,71.93979476424278,78.20522150030061
66.63285632724629,81.05564168722648,67.5778336101417,71.59477092851768,77.35062790679974,61.76485861785919,70.43875536268544,60.39525197830366,61.16934397561806,80.05981970114243
67.91512532182178,73.70433105580487,69.1146393151492,77.26066794830369,57.37619852375417,67.3361936635443,74.58655658433726,68.51786406556329,76.26126253389401,55.11646120114088
67.40309139271359,65.90583137489675,73.24418930102377,67.75615554117091,79.88124715902305,58.17192319005319,60.72638397239986,75.55231267026198,76.30749700752781,74.5505089159224
